04/11/2019,15:15,MikeDoesBigData,RT @saveenr: Notebooks in Azure Synapse Analytics make it easy to get data between SQL and spark. It'll be a one-liner soon. #AzureSynapse…
04/11/2019,15:14,MikeDoesBigData,RT @saveenr: Spark and T-SQL … perfectly balanced in Azure Synapse Analytics #AzureSynapse https://t.co/8dSbthjpSA
04/11/2019,15:13,MikeDoesBigData,#AzureSynapse https://t.co/MLbpGNDSIE
04/11/2019,15:09,MikeDoesBigData,"RT @SQLRockstar: Another beautiful thing about @satyanadella keynotes at #MSIgnite, he doesn’t waste time disparaging a competitor product…"
04/11/2019,14:50,MikeDoesBigData,RT @saveenr: Here's your first screenshot of Azure Synapse Analytics. #AzureSynapse https://t.co/iFoyQ9afn6
04/11/2019,14:49,MikeDoesBigData,@drData13 Sorry for the late reply. you can use #DotNetForSpark with #Databricks today. See https://t.co/eQxZlETp1T… https://t.co/ldSFUqrCRt
04/11/2019,14:46,MikeDoesBigData,"RT @SQLPlayer: #008: Episode no 8 we spoke to Michael Rys, author of #USQL language at that time and now .NET for #Spark. @MikeDoesBigData…"
04/11/2019,14:43,MikeDoesBigData,And let's not forget that #SQLServer is also releasing #SQLServer2019. #MSIgnite https://t.co/sy4hyT6Nar
04/11/2019,14:38,MikeDoesBigData,"If you attend #PASSSummit this week, join @SaveenR to learn more about #AzureSynapse. https://t.co/VX4t8CwPHo"
04/11/2019,14:30,MikeDoesBigData,RT @jakrigg: Deep integration from #AzureSynapse with @MSPowerBI #MSIgnite https://t.co/RAxNtQGh7G
04/11/2019,14:29,MikeDoesBigData,RT @truckerfling: #AzureSynapse comparison to GCP Big Query via a live demo and as the presenter runs the GCPBQ he says 'so in the interest…
04/11/2019,14:28,MikeDoesBigData,RT @KostjaKlein: #AzureSynapseAnalytics shown to the world by @RohanKData - read the details in this blog: https://t.co/F4ZRU4tX5B #AzureSy…
04/11/2019,14:25,MikeDoesBigData,More on #AzureSynapse https://t.co/mHP8hndrXF
04/11/2019,14:23,MikeDoesBigData,If you are attending #MSIgnite and want to learn about #DotNETForSpark and see it in action with #AzureSynapse join… https://t.co/N039bw4A4G
04/11/2019,14:17,MikeDoesBigData,We are happy to announce #AzureSynapse at #MSIgnite our evolution of the modern data warehouse architecture.… https://t.co/uPIvERuTSh
17/10/2019,14:40,MikeDoesBigData,RT @RahulPotharaju: For folks who attended our #DotNetForSpark talk yesterday at the @SparkAISummit you'll find these videos fun! :) https:…
17/10/2019,14:40,MikeDoesBigData,RT @RahulPotharaju: Thank you for attending our #DotNetForSpark talk @#SparkAISummit! We were delighted to see you all! v0.5 brought in a l…
05/10/2019,13:17,3rdman4,Updated #Docker image available for #DotNetForSpark version 0.5.0 For more details check out this related post:… https://t.co/U2TwREf5B0
04/10/2019,11:17,thurupathanv,"@MikeDoesBigData referring you from this link https://t.co/KDFaiF094i, what is the current update on ADLA and USQL… https://t.co/bToSNMyRSz"
26/09/2019,14:41,drData13,"Hi @MikeDoesBigData hope you are doing well.  Just wondering, as .net spark is more and more presented, would that… https://t.co/H29tZ3wt1P"
19/09/2019,07:06,puspald,@MikeDoesBigData Looking for ways how to load data in coming as avro files into Azure sql db using ADF. Avro file and schema given
08/09/2019,17:49,SQLPlayer,"#008: Episode no 8 we spoke to Michael Rys, author of #USQL language at that time and now .NET for #Spark.… https://t.co/lXnyVBsiYg"
02/08/2019,03:48,RahulPotharaju,Thank you for your contribution!!  Cc: @MikeDoesBigData @ankitasthana86 https://t.co/v3WSUqnQaz
18/07/2019,12:05,MikeDoesBigData,@drData13 sorry I am on vacation. the error indicates that the compilation created too much code. since it is repor… https://t.co/sgw2B2KCWf
18/07/2019,12:15,drData13,"@MikeDoesBigData Hi mike, thanks for answer. It looks it was some error on server side, suddenly it works fine as a… https://t.co/i4oFM46N80"
18/07/2019,07:29,drData13,"@MikeDoesBigData hi Mike.  This is some strange error, in the process that runs fine on a daily basis.  Is somethin… https://t.co/lTRHAdKbvF"
09/05/2019,18:12,MikeDoesBigData,The video of our #MSBuild session on Modern Data Warehouse and #DotNetForSpark is now live! #BRK3055 #MSBuild2019 https://t.co/5OAl5spej3
09/05/2019,18:36,SQLShark,@MikeDoesBigData Fantastic. Thanks for sharing Mike
12/07/2019,10:12,EdDebug,"@MikeDoesBigData Great talk, good to see things like running in debug/visual studio debugging :)"
09/05/2019,17:33,asyncoder,.NET ❤️ Spark @MikeDoesBigData @RahulPotharaju  https://t.co/DHygLgV45Y
09/05/2019,06:55,MikeDoesBigData,@Si_ShaunRyan the video should become available on the build site.
08/05/2019,22:49,MikeDoesBigData,RT @arvisam: All #MSBuild sessions will be online soon. #ApacheSpark sessions: https://t.co/2na7ZpFutT (new #CosmosDB integration /w #Spark…
08/05/2019,19:50,MikeDoesBigData,I uploaded my #MSBuild #BRK3055 slides on building a modern data warehouse pipeline with #ApacheSpark and… https://t.co/JZRpqo4YcD
08/05/2019,23:07,francedit,@MikeDoesBigData Great session! And thanks for your time at the end of it
09/05/2019,06:18,Si_ShaunRyan,@MikeDoesBigData Thanks for the share - is there a vid?
07/05/2019,20:41,MikeDoesBigData,Just correcting the time... our session #BRK3055 tomorrow on #DotNETForSpark is at 2pm 😊#MSBuild #MSBuild2019
06/05/2019,21:50,MikeDoesBigData,enter '.NET for Apache Spark is awesome' 😉 #MSBuild2019 fun https://t.co/YVTMcMIB2s
06/05/2019,21:37,MikeDoesBigData,and here is a cool visual programming experience for simple transforms directly in #AzureDataFactory with… https://t.co/Imzl9KwVbq
06/05/2019,21:27,MikeDoesBigData,Did you miss our #SparkAISummit session on #DotNetForSpark and/or are in Seattle for #MSBuild? come to our session… https://t.co/ovHHwa1Wuu
06/05/2019,21:22,MikeDoesBigData,@shanselman and @coolcsh just showed an awesome demo showing work/life balance on #Csharp on #Github data using… https://t.co/0KxyTD28rU
01/05/2019,00:10,MikeDoesBigData,Summary of Microsoft's announcements at #SparkAISummit including  #DotNetForSpark. https://t.co/WqVZpAfija
26/04/2019,06:16,RahulPotharaju,"@oldrev @MikeDoesBigData @ankitasthana86 @dotnetfdn @dotnet While Mobius targeted Mono, #DotNetForSpark targets… https://t.co/WLpihniyqh"
26/04/2019,03:05,MikeDoesBigData,So long #SparkAISummit https://t.co/gkLaNcUvI1
25/04/2019,23:00,MikeDoesBigData,RT @arvisam: We can even set breakpoints and debug step through a #dotnetforspark app! https://t.co/sxpRqeTXzE
25/04/2019,22:41,MikeDoesBigData,@rahul986 introducing #DotNetForSpark at #SparkAISummit https://t.co/xoxnWAvp55
25/04/2019,22:36,terrajobst,"@EdDebug @rahul986 @MikeDoesBigData @ankitasthana86 @eehardt Well, all the .NET folks that are noisy on Twitter, li… https://t.co/sU1wuOA08n"
25/04/2019,22:35,EdDebug,@terrajobst @rahul986 @MikeDoesBigData @ankitasthana86 @eehardt Can you expand on “the usual suspects”? :)
25/04/2019,22:34,MikeDoesBigData,@EdDebug @nikolaskp @ankitasthana86 @dotnet since the core Spark expressions are translated into the log op tree th… https://t.co/MWV6XvYycr
25/04/2019,22:37,EdDebug,@MikeDoesBigData @nikolaskp @ankitasthana86 @dotnet Nice! I’ve just started to play with it but it seems pretty good so far :)
25/04/2019,22:22,MikeDoesBigData,come and join the line at #SparkAISummit to join us in room 2022 for the #DotNetForSpark presentation! https://t.co/VfFYPewfGG
25/04/2019,22:16,MikeDoesBigData,now this is awesome customer support by our dev team! #DotNetforSpark @rahul986 https://t.co/aXejSQLZIO
25/04/2019,17:17,MikeDoesBigData,@drData13 I will see that we can share the slide deck if possible. @rahul986
25/04/2019,17:24,drData13,@MikeDoesBigData @rahul986 I appreciate that. Have fun :)
01/05/2019,21:15,drData13,@MikeDoesBigData @rahul986 any news on this?
25/04/2019,09:34,drData13,@MrSiWhiteley @MikeDoesBigData @dotnetfdn i couldn't ask better replacement for ADLA :)
25/04/2019,03:00,MikeDoesBigData,@oldrev @ankitasthana86 @dotnetfdn @dotnet Do you mean Moebius? that is superseded by this effort.
25/04/2019,03:51,oldrev,"@MikeDoesBigData @ankitasthana86 @dotnetfdn @dotnet Yes, Mobius, the damn name I can never type it correctly."
24/04/2019,23:51,terrajobst,Questions regarding .NET for Spark? Make sure to tag @MikeDoesBigData @ankitasthana86 @rahul986 and @eehardt. Of co… https://t.co/hGzj6bjxqU
24/04/2019,21:05,MikeDoesBigData,@asyncoder @dotnetfdn go to the github https://t.co/C01g0il9T8 for #DotNetSpark
24/04/2019,17:56,MikeDoesBigData,#DotNetForSpark is now installable as a #nuget package #ApacheSpark #dotnet https://t.co/TX9KKeTH2F
24/04/2019,17:48,RukmaniGopalan,Congratulations @MikeDoesBigData and team. https://t.co/cS6CLbCJ6r
24/04/2019,17:40,MikeDoesBigData,RT @azuredatalake: The recently announced #DotNET support for #ApacheSpark is available out of the box in #Azure @HDInsight and can be easi…
24/04/2019,17:39,MikeDoesBigData,@ronnieoverby Sorry for the late reply... it is doable but you will need to make sure you use the @… https://t.co/tlzCjbLRid
24/04/2019,17:19,MikeDoesBigData,a really cool demo https://t.co/kVKUgmrQri
24/04/2019,17:17,MikeDoesBigData,If you are attending #SparkAISummit and want to learn more about .NET and #ApacheSpark please check out our session… https://t.co/0wDftvgBOe
25/04/2019,12:40,drData13,@MikeDoesBigData Michael can I request .ppt ?  Or it will be available after the session? Thanks in advance
24/04/2019,17:10,MikeDoesBigData,here is more information about .NET for #ApacheSpark (#DotNetForSpark): https://t.co/YCRqg2wjtf #dotnet
24/04/2019,17:06,MikeDoesBigData,Adding #dotnet to #ApacheSpark has been one of the projects I have been working on the last 6 months. I am happy to… https://t.co/bGc1Sz4nfx
24/04/2019,18:41,asyncoder,@MikeDoesBigData @dotnetfdn How can we get started? This is an exciting news!
24/04/2019,21:02,MrSiWhiteley,@MikeDoesBigData @dotnetfdn Woohoo - congrats to you &amp; the team for getting this out! Awesome achievement :)
25/04/2019,11:11,DamianWidera,@MikeDoesBigData @dotnetfdn Congratulations!
27/02/2019,16:18,ronnieoverby,@MikeDoesBigData Another question that centers around architecture. Could you ever see yourself recommending ADLA/U… https://t.co/9nRiz5kTaR
27/02/2019,15:49,ronnieoverby,"@MikeDoesBigData https://t.co/xan37xwyUy says there's a nominal charge per job. What is the specific charge? Also,… https://t.co/SWxHhutACr"
27/02/2019,12:52,DilTang,@MikeDoesBigData what are your thoughts on the future of azure data analytics? I have been told that you are the guy to ask about this.
13/02/2019,08:45,MikeDoesBigData,@gphAtWork #ADLA (and thus #USQL) has several dependencies on APIs and components that #ADLSGen1 offers and that… https://t.co/erYcLNSWtO
13/02/2019,14:11,gphAtWork,"@MikeDoesBigData Thanks, Michael. Appreciate the precise response. Very helpful. Looks like #ADLSGen2 went GA last… https://t.co/QNcznA1xeD"
08/02/2019,23:41,gphAtWork,"@MikeDoesBigData Hi, Michael. Quick question: Does USQL work with Data Lake Gen2, and if so, what would be the diff… https://t.co/MafdOsyI6W"
08/02/2019,00:39,MikeDoesBigData,@hansenfreddy Sorry for the late reply. Best is to send email to [usql] at microsoft dot com.
07/02/2019,02:36,MikeDoesBigData,My apologies for having been silent (for a variety of reasons). Here is a survey from my friends in the #dotNET tea… https://t.co/Lt7TGziEWO
07/02/2019,14:51,asyncoder,@MikeDoesBigData Any great news about what's coming for U-SQL/ADLA? No update since 'long time' 🙂
24/01/2019,17:52,shanebrighton,RT @TheCloudand_Me: Big Thanks to Michael Rys for a great presentation to my class on demystifying #Bigdata and… https://t.co/PngbscisEX
24/01/2019,17:38,DigitalFawad,Big Thanks to Michael Rys for a great presentation to my class on demystifying #Bigdata and  #Azure data offerings.… https://t.co/zFNq17oAIb
26/11/2018,20:20,asyncoder,@azurefriday @shanselman Any chance to host @MikeDoesBigData @saveenr to talk about coming new features and news of… https://t.co/G66qP6AY6Z
18/11/2018,07:22,vnwonah,@mcqtech @MikeDoesBigData Taking this course now. Really interesting solution patterns
02/11/2018,08:14,hansenfreddy,@MikeDoesBigData Hi! Thanks for a great product (ADL/A)! How can I get in touch with the team do discuss/share Python support experience?
27/09/2018,14:34,puspald,@MikeDoesBigData Need to read API from ADF and output JSON file in ADL. What to use &amp; how? Also how to convert that json to csv? Plz suggest
21/08/2018,12:00,SaugetCh,@MikeDoesBigData Where is U-SQL in the picture of #ADLSGen2 ? https://t.co/Cwo2Y4S0Mr
24/07/2018,17:21,DataHelge,"@6ftNordicExport @azuredatalake @MikeDoesBigData Still missing feedback, and this new setup have issues. When the f… https://t.co/JLRZ3UXSfD"
20/07/2018,10:10,6ftNordicExport,"@DataHelge @azuredatalake @MikeDoesBigData Agreed, when America wakes up hopefully we will get some feedback..."
20/07/2018,10:02,DataHelge,@6ftNordicExport @azuredatalake @MikeDoesBigData I call it a bug. I don't want every ADLA developer to have access to write to root...
20/07/2018,09:48,6ftNordicExport,"@DataHelge Not sure if bug or feature :) As you say, need RWX on root now it seems. Running job with service princi… https://t.co/MhJTxtMPqK"
18/07/2018,22:12,AzureWeekly,Process more files than ever and use Parquet with #AzureDataLake Analytics from @MikeDoesBigData… https://t.co/wQ6qksLTL5
16/07/2018,10:57,AzureWeekly,"#AzureDataLake Analytics and U-SQL Spring 2018 Updates: Parquet support, small files, dynamic output, fast file set… https://t.co/I7hts6QpHq"
10/07/2018,00:13,AzureWeekly,"From the Azure blog, Process more files than ever and use Parquet with #Azure Data Lake Analytics from… https://t.co/q0Xnq9lbAP"
06/07/2018,13:10,mrpaulandrew,"@MikeDoesBigData Hey Mike, just an idea... Can #Azure Data Lake Analytics and #USQL please support the concept of L… https://t.co/sRMt8RCSFv"
05/07/2018,06:29,DataHelge,"Hi @MikeDoesBigData, just found this. Is this released now? Would love to have this feature...  https://t.co/y168244tsp"
19/06/2018,20:19,MikeDoesBigData,"@vivekchandra8 Because non-duplicate constraints cannot be efficiently scaled out, the recommendation is to make su… https://t.co/COt5Yb10lh"
20/06/2018,04:45,vivekchandra8,"@MikeDoesBigData Thanks a lot, Mike!"
18/06/2018,12:32,vivekchandra8,"Hi @MikeDoesBigData , Is there any way to create constraint to remove duplication?"
13/06/2018,03:35,MikeDoesBigData,Very nice blog post combining #JSON processing and #FederatedQuery against #SQLAzureDB with #AzureDataLake and… https://t.co/ueSY1Zi8o7
13/06/2018,03:31,MikeDoesBigData,@lucazav Security 😕: Otherwise you have information disclosure of user-data in error messages. Still: Please file a… https://t.co/GNz8eCYGkC
13/06/2018,19:23,lucazav,@MikeDoesBigData FYI https://t.co/ymB8oIlCM1
12/06/2018,11:23,vivekchandra8,"Hi @MikeDoesBigData , Is there any way to remove duplicate records before inserting rows into tables? is there any… https://t.co/3NfiU2Ntel"
12/06/2018,09:09,MikeDoesBigData,RT @SQLChick: [Blog] Including File Properties and Metadata in a U-SQL Script in @azuredatalake https://t.co/jSfVhikVt6
12/06/2018,09:08,MikeDoesBigData,RT @Azure: Process hundreds of thousands of files in a single U-SQL job with the recent release of #AzureDataLake. Learn more: https://t.co…
12/06/2018,09:07,MikeDoesBigData,@6ftNordicExport @azuredatalake Thanks... I forwarded it to the team to investigate. Can you please send an email t… https://t.co/r77fNKUp1R
12/06/2018,07:52,mrpaulandrew,#Azure Data Lake spring updates from Mr. #USQL  @MikeDoesBigData   The new '@@JobInfo' system variable is my favour… https://t.co/F9OuvP4MvV
12/06/2018,03:11,MikeDoesBigData,@rwmarti Hi Robert. The author will be @_StaciaV_ :).
11/06/2018,16:09,MikeDoesBigData,"And here is an end to end example of combining #USQL's fast file sets, #Parquet support and even an extract file pr… https://t.co/scoxMJXvjB"
11/06/2018,22:50,DTechDigger,@MikeDoesBigData Hi Michael. I wonder how many customers are using ADLA only as a processing tool other that an ent… https://t.co/yo9kWSKaXY
11/06/2018,16:07,MikeDoesBigData,I finally got the time to blog about the #AzureDataLake and #USQL Spring release notes https://t.co/j92yYRo2tb
